File,TrueLabel,PredictedLabel,AE_Error
stego/long_drums.WAV.secondChannel.soxed006_long_drums.WAV.secondChannel.soxed006.wav.75perc_LSBR.wav,1,1,0.983375
stego/long_drums.WAV.secondChannel.soxed007_long_drums.WAV.secondChannel.soxed007.wav.100perc_LSBR.wav,1,1,0.989246
stego/long_drums.WAV.secondChannel.soxed007_long_drums.WAV.secondChannel.soxed007.wav.25perc_LSBR.wav,1,1,0.989246
stego/long_drums.WAV.secondChannel.soxed007_long_drums.WAV.secondChannel.soxed007.wav.50perc_LSBR.wav,1,1,0.989246
stego/long_drums.WAV.secondChannel.soxed007_long_drums.WAV.secondChannel.soxed007.wav.75perc_LSBR.wav,1,1,0.989246
stego/long_drums.WAV.secondChannel.soxed008_long_drums.WAV.secondChannel.soxed008.wav.100perc_LSBR.wav,1,1,0.984006
stego/long_drums.WAV.secondChannel.soxed008_long_drums.WAV.secondChannel.soxed008.wav.25perc_LSBR.wav,1,1,0.984006
stego/long_drums.WAV.secondChannel.soxed008_long_drums.WAV.secondChannel.soxed008.wav.50perc_LSBR.wav,1,1,0.984006
stego/long_drums.WAV.secondChannel.soxed008_long_drums.WAV.secondChannel.soxed008.wav.75perc_LSBR.wav,1,1,0.984006
stego/long_drums.WAV.secondChannel.soxed009_long_drums.WAV.secondChannel.soxed009.wav.100perc_LSBR.wav,1,1,0.989826
stego/long_drums.WAV.secondChannel.soxed009_long_drums.WAV.secondChannel.soxed009.wav.25perc_LSBR.wav,1,1,0.989826
stego/long_drums.WAV.secondChannel.soxed009_long_drums.WAV.secondChannel.soxed009.wav.50perc_LSBR.wav,1,1,0.989826
stego/long_drums.WAV.secondChannel.soxed009_long_drums.WAV.secondChannel.soxed009.wav.75perc_LSBR.wav,1,1,0.989826
stego/long_drums.WAV.secondChannel.soxed010_long_drums.WAV.secondChannel.soxed010.wav.100perc_LSBR.wav,1,1,0.990348
stego/long_drums.WAV.secondChannel.soxed010_long_drums.WAV.secondChannel.soxed010.wav.25perc_LSBR.wav,1,1,0.990348
stego/long_drums.WAV.secondChannel.soxed010_long_drums.WAV.secondChannel.soxed010.wav.50perc_LSBR.wav,1,1,0.990348
stego/long_drums.WAV.secondChannel.soxed010_long_drums.WAV.secondChannel.soxed010.wav.75perc_LSBR.wav,1,1,0.990349
stego/long_drums.WAV.secondChannel.soxed011_long_drums.WAV.secondChannel.soxed011.wav.100perc_LSBR.wav,1,1,0.988298
stego/long_drums.WAV.secondChannel.soxed011_long_drums.WAV.secondChannel.soxed011.wav.25perc_LSBR.wav,1,1,0.988298
stego/long_drums.WAV.secondChannel.soxed011_long_drums.WAV.secondChannel.soxed011.wav.50perc_LSBR.wav,1,1,0.988298
stego/long_drums.WAV.secondChannel.soxed011_long_drums.WAV.secondChannel.soxed011.wav.75perc_LSBR.wav,1,1,0.988298
stego/long_drums.WAV.secondChannel.soxed012_long_drums.WAV.secondChannel.soxed012.wav.100perc_LSBR.wav,1,1,0.977241
stego/long_drums.WAV.secondChannel.soxed012_long_drums.WAV.secondChannel.soxed012.wav.25perc_LSBR.wav,1,1,0.97724
stego/long_drums.WAV.secondChannel.soxed012_long_drums.WAV.secondChannel.soxed012.wav.50perc_LSBR.wav,1,1,0.97724
stego/long_drums.WAV.secondChannel.soxed012_long_drums.WAV.secondChannel.soxed012.wav.75perc_LSBR.wav,1,1,0.977241
stego/long_drums.WAV.secondChannel.soxed013_long_drums.WAV.secondChannel.soxed013.wav.100perc_LSBR.wav,1,1,0.989613
stego/long_drums.WAV.secondChannel.soxed013_long_drums.WAV.secondChannel.soxed013.wav.25perc_LSBR.wav,1,1,0.989613
stego/long_drums.WAV.secondChannel.soxed013_long_drums.WAV.secondChannel.soxed013.wav.50perc_LSBR.wav,1,1,0.989613
stego/long_drums.WAV.secondChannel.soxed013_long_drums.WAV.secondChannel.soxed013.wav.75perc_LSBR.wav,1,1,0.989613
stego/long_drums.WAV.secondChannel.soxed014_long_drums.WAV.secondChannel.soxed014.wav.100perc_LSBR.wav,1,1,0.967826
stego/long_drums.WAV.secondChannel.soxed014_long_drums.WAV.secondChannel.soxed014.wav.25perc_LSBR.wav,1,1,0.967826
stego/long_drums.WAV.secondChannel.soxed014_long_drums.WAV.secondChannel.soxed014.wav.50perc_LSBR.wav,1,1,0.967826
stego/long_drums.WAV.secondChannel.soxed014_long_drums.WAV.secondChannel.soxed014.wav.75perc_LSBR.wav,1,1,0.967826
stego/long_drums.WAV.secondChannel.soxed015_long_drums.WAV.secondChannel.soxed015.wav.100perc_LSBR.wav,1,1,0.986435
stego/long_drums.WAV.secondChannel.soxed015_long_drums.WAV.secondChannel.soxed015.wav.25perc_LSBR.wav,1,1,0.986435
stego/long_drums.WAV.secondChannel.soxed015_long_drums.WAV.secondChannel.soxed015.wav.50perc_LSBR.wav,1,1,0.986435
stego/long_drums.WAV.secondChannel.soxed015_long_drums.WAV.secondChannel.soxed015.wav.75perc_LSBR.wav,1,1,0.986435
stego/long_drums.WAV.secondChannel.soxed016_long_drums.WAV.secondChannel.soxed016.wav.100perc_LSBR.wav,1,1,0.975582
stego/long_drums.WAV.secondChannel.soxed016_long_drums.WAV.secondChannel.soxed016.wav.25perc_LSBR.wav,1,1,0.975582
stego/long_drums.WAV.secondChannel.soxed016_long_drums.WAV.secondChannel.soxed016.wav.50perc_LSBR.wav,1,1,0.975582
stego/long_drums.WAV.secondChannel.soxed016_long_drums.WAV.secondChannel.soxed016.wav.75perc_LSBR.wav,1,1,0.975582
stego/long_drums.WAV.secondChannel.soxed017_long_drums.WAV.secondChannel.soxed017.wav.100perc_LSBR.wav,1,1,0.984167
stego/long_drums.WAV.secondChannel.soxed017_long_drums.WAV.secondChannel.soxed017.wav.25perc_LSBR.wav,1,1,0.984167
stego/long_drums.WAV.secondChannel.soxed017_long_drums.WAV.secondChannel.soxed017.wav.50perc_LSBR.wav,1,1,0.984167
stego/long_drums.WAV.secondChannel.soxed017_long_drums.WAV.secondChannel.soxed017.wav.75perc_LSBR.wav,1,1,0.984167
stego/long_drums.WAV.secondChannel.soxed018_long_drums.WAV.secondChannel.soxed018.wav.100perc_LSBR.wav,1,1,0.974937
stego/long_drums.WAV.secondChannel.soxed018_long_drums.WAV.secondChannel.soxed018.wav.25perc_LSBR.wav,1,1,0.974938
stego/long_drums.WAV.secondChannel.soxed018_long_drums.WAV.secondChannel.soxed018.wav.50perc_LSBR.wav,1,1,0.974938
stego/long_drums.WAV.secondChannel.soxed018_long_drums.WAV.secondChannel.soxed018.wav.75perc_LSBR.wav,1,1,0.974938
stego/long_drums.WAV.secondChannel.soxed019_long_drums.WAV.secondChannel.soxed019.wav.100perc_LSBR.wav,1,1,0.960792
stego/long_drums.WAV.secondChannel.soxed019_long_drums.WAV.secondChannel.soxed019.wav.25perc_LSBR.wav,1,1,0.960792
stego/long_drums.WAV.secondChannel.soxed019_long_drums.WAV.secondChannel.soxed019.wav.50perc_LSBR.wav,1,1,0.960792
stego/long_drums.WAV.secondChannel.soxed019_long_drums.WAV.secondChannel.soxed019.wav.75perc_LSBR.wav,1,1,0.960792
stego/long_drums.WAV.secondChannel.soxed020_long_drums.WAV.secondChannel.soxed020.wav.100perc_LSBR.wav,1,1,0.961621
stego/long_drums.WAV.secondChannel.soxed020_long_drums.WAV.secondChannel.soxed020.wav.25perc_LSBR.wav,1,1,0.961621
stego/long_drums.WAV.secondChannel.soxed020_long_drums.WAV.secondChannel.soxed020.wav.50perc_LSBR.wav,1,1,0.961621
stego/long_drums.WAV.secondChannel.soxed020_long_drums.WAV.secondChannel.soxed020.wav.75perc_LSBR.wav,1,1,0.961621
stego/long_drums.WAV.secondChannel.soxed021_long_drums.WAV.secondChannel.soxed021.wav.100perc_LSBR.wav,1,1,0.936891
stego/long_drums.WAV.secondChannel.soxed021_long_drums.WAV.secondChannel.soxed021.wav.25perc_LSBR.wav,1,1,0.936891
stego/long_drums.WAV.secondChannel.soxed021_long_drums.WAV.secondChannel.soxed021.wav.50perc_LSBR.wav,1,1,0.936891
stego/long_drums.WAV.secondChannel.soxed021_long_drums.WAV.secondChannel.soxed021.wav.75perc_LSBR.wav,1,1,0.936891
stego/long_drums.WAV.secondChannel.soxed022_long_drums.WAV.secondChannel.soxed022.wav.100perc_LSBR.wav,1,1,0.981307
stego/long_drums.WAV.secondChannel.soxed022_long_drums.WAV.secondChannel.soxed022.wav.25perc_LSBR.wav,1,1,0.981307
stego/long_drums.WAV.secondChannel.soxed022_long_drums.WAV.secondChannel.soxed022.wav.50perc_LSBR.wav,1,1,0.981307
stego/long_drums.WAV.secondChannel.soxed022_long_drums.WAV.secondChannel.soxed022.wav.75perc_LSBR.wav,1,1,0.981307
stego/long_drums.WAV.secondChannel.soxed023_long_drums.WAV.secondChannel.soxed023.wav.100perc_LSBR.wav,1,1,0.987226
stego/long_drums.WAV.secondChannel.soxed023_long_drums.WAV.secondChannel.soxed023.wav.25perc_LSBR.wav,1,1,0.987226
stego/long_drums.WAV.secondChannel.soxed023_long_drums.WAV.secondChannel.soxed023.wav.50perc_LSBR.wav,1,1,0.987226
stego/long_drums.WAV.secondChannel.soxed023_long_drums.WAV.secondChannel.soxed023.wav.75perc_LSBR.wav,1,1,0.987226
stego/long_drums.WAV.secondChannel.soxed024_long_drums.WAV.secondChannel.soxed024.wav.100perc_LSBR.wav,1,1,0.986625
stego/long_drums.WAV.secondChannel.soxed024_long_drums.WAV.secondChannel.soxed024.wav.25perc_LSBR.wav,1,1,0.986625
stego/long_drums.WAV.secondChannel.soxed024_long_drums.WAV.secondChannel.soxed024.wav.50perc_LSBR.wav,1,1,0.986625
stego/long_drums.WAV.secondChannel.soxed024_long_drums.WAV.secondChannel.soxed024.wav.75perc_LSBR.wav,1,1,0.986625
stego/long_drums.WAV.secondChannel.soxed025_long_drums.WAV.secondChannel.soxed025.wav.100perc_LSBR.wav,1,1,0.976314
stego/long_drums.WAV.secondChannel.soxed025_long_drums.WAV.secondChannel.soxed025.wav.25perc_LSBR.wav,1,1,0.976314
stego/long_drums.WAV.secondChannel.soxed025_long_drums.WAV.secondChannel.soxed025.wav.50perc_LSBR.wav,1,1,0.976314
stego/long_drums.WAV.secondChannel.soxed025_long_drums.WAV.secondChannel.soxed025.wav.75perc_LSBR.wav,1,1,0.976314
stego/long_drums.WAV.secondChannel.soxed026_long_drums.WAV.secondChannel.soxed026.wav.100perc_LSBR.wav,1,1,0.959836
stego/long_drums.WAV.secondChannel.soxed026_long_drums.WAV.secondChannel.soxed026.wav.25perc_LSBR.wav,1,1,0.959836
stego/long_drums.WAV.secondChannel.soxed026_long_drums.WAV.secondChannel.soxed026.wav.50perc_LSBR.wav,1,1,0.959836
stego/long_drums.WAV.secondChannel.soxed026_long_drums.WAV.secondChannel.soxed026.wav.75perc_LSBR.wav,1,1,0.959836
stego/long_drums.WAV.secondChannel.soxed027_long_drums.WAV.secondChannel.soxed027.wav.100perc_LSBR.wav,1,1,0.965833
stego/long_drums.WAV.secondChannel.soxed027_long_drums.WAV.secondChannel.soxed027.wav.25perc_LSBR.wav,1,1,0.965833
stego/long_drums.WAV.secondChannel.soxed027_long_drums.WAV.secondChannel.soxed027.wav.50perc_LSBR.wav,1,1,0.965833
stego/long_drums.WAV.secondChannel.soxed027_long_drums.WAV.secondChannel.soxed027.wav.75perc_LSBR.wav,1,1,0.965832
stego/long_drums.WAV.secondChannel.soxed028_long_drums.WAV.secondChannel.soxed028.wav.100perc_LSBR.wav,1,1,0.987791
stego/long_drums.WAV.secondChannel.soxed028_long_drums.WAV.secondChannel.soxed028.wav.25perc_LSBR.wav,1,1,0.987791
stego/long_drums.WAV.secondChannel.soxed028_long_drums.WAV.secondChannel.soxed028.wav.50perc_LSBR.wav,1,1,0.987791
stego/long_drums.WAV.secondChannel.soxed028_long_drums.WAV.secondChannel.soxed028.wav.75perc_LSBR.wav,1,1,0.987791
stego/long_drums.WAV.secondChannel.soxed029_long_drums.WAV.secondChannel.soxed029.wav.100perc_LSBR.wav,1,1,0.989117
stego/long_drums.WAV.secondChannel.soxed029_long_drums.WAV.secondChannel.soxed029.wav.25perc_LSBR.wav,1,1,0.989117
stego/long_drums.WAV.secondChannel.soxed029_long_drums.WAV.secondChannel.soxed029.wav.50perc_LSBR.wav,1,1,0.989116
stego/long_drums.WAV.secondChannel.soxed029_long_drums.WAV.secondChannel.soxed029.wav.75perc_LSBR.wav,1,1,0.989116
stego/long_drums.WAV.secondChannel.soxed030_long_drums.WAV.secondChannel.soxed030.wav.100perc_LSBR.wav,1,1,0.990122
stego/long_drums.WAV.secondChannel.soxed030_long_drums.WAV.secondChannel.soxed030.wav.25perc_LSBR.wav,1,1,0.990122
stego/long_drums.WAV.secondChannel.soxed030_long_drums.WAV.secondChannel.soxed030.wav.50perc_LSBR.wav,1,1,0.990122
stego/long_drums.WAV.secondChannel.soxed030_long_drums.WAV.secondChannel.soxed030.wav.75perc_LSBR.wav,1,1,0.990122
stego/long_drums.WAV.secondChannel.soxed031_long_drums.WAV.secondChannel.soxed031.wav.100perc_LSBR.wav,1,1,0.990389
stego/long_drums.WAV.secondChannel.soxed031_long_drums.WAV.secondChannel.soxed031.wav.25perc_LSBR.wav,1,1,0.99039
stego/long_drums.WAV.secondChannel.soxed031_long_drums.WAV.secondChannel.soxed031.wav.50perc_LSBR.wav,1,1,0.99039
stego/long_drums.WAV.secondChannel.soxed031_long_drums.WAV.secondChannel.soxed031.wav.75perc_LSBR.wav,1,1,0.990389
stego/long_drums.WAV.secondChannel.soxed032_long_drums.WAV.secondChannel.soxed032.wav.100perc_LSBR.wav,1,1,0.992398
stego/long_drums.WAV.secondChannel.soxed032_long_drums.WAV.secondChannel.soxed032.wav.25perc_LSBR.wav,1,1,0.992398
stego/long_drums.WAV.secondChannel.soxed032_long_drums.WAV.secondChannel.soxed032.wav.50perc_LSBR.wav,1,1,0.992398
stego/long_drums.WAV.secondChannel.soxed032_long_drums.WAV.secondChannel.soxed032.wav.75perc_LSBR.wav,1,1,0.992399
stego/long_drums.WAV.secondChannel.soxed033_long_drums.WAV.secondChannel.soxed033.wav.100perc_LSBR.wav,1,1,0.988142
stego/long_drums.WAV.secondChannel.soxed033_long_drums.WAV.secondChannel.soxed033.wav.25perc_LSBR.wav,1,1,0.988142
stego/long_drums.WAV.secondChannel.soxed033_long_drums.WAV.secondChannel.soxed033.wav.50perc_LSBR.wav,1,1,0.988142
stego/long_drums.WAV.secondChannel.soxed033_long_drums.WAV.secondChannel.soxed033.wav.75perc_LSBR.wav,1,1,0.988142
stego/long_drums.WAV.secondChannel.soxed034_long_drums.WAV.secondChannel.soxed034.wav.100perc_LSBR.wav,1,1,0.984239
stego/long_drums.WAV.secondChannel.soxed034_long_drums.WAV.secondChannel.soxed034.wav.25perc_LSBR.wav,1,1,0.984239
stego/long_drums.WAV.secondChannel.soxed034_long_drums.WAV.secondChannel.soxed034.wav.50perc_LSBR.wav,1,1,0.984239
stego/long_drums.WAV.secondChannel.soxed034_long_drums.WAV.secondChannel.soxed034.wav.75perc_LSBR.wav,1,1,0.984239
stego/long_drums.WAV.secondChannel.soxed035_long_drums.WAV.secondChannel.soxed035.wav.100perc_LSBR.wav,1,1,0.982909
stego/long_drums.WAV.secondChannel.soxed035_long_drums.WAV.secondChannel.soxed035.wav.25perc_LSBR.wav,1,1,0.982908
stego/long_drums.WAV.secondChannel.soxed035_long_drums.WAV.secondChannel.soxed035.wav.50perc_LSBR.wav,1,1,0.982908
stego/long_drums.WAV.secondChannel.soxed035_long_drums.WAV.secondChannel.soxed035.wav.75perc_LSBR.wav,1,1,0.982909
stego/long_drums.WAV.secondChannel.soxed036_long_drums.WAV.secondChannel.soxed036.wav.100perc_LSBR.wav,1,1,0.981558
stego/long_drums.WAV.secondChannel.soxed036_long_drums.WAV.secondChannel.soxed036.wav.25perc_LSBR.wav,1,1,0.981558
stego/long_drums.WAV.secondChannel.soxed036_long_drums.WAV.secondChannel.soxed036.wav.50perc_LSBR.wav,1,1,0.981558
stego/long_drums.WAV.secondChannel.soxed036_long_drums.WAV.secondChannel.soxed036.wav.75perc_LSBR.wav,1,1,0.981558
stego/long_drums.WAV.secondChannel.soxed037_long_drums.WAV.secondChannel.soxed037.wav.100perc_LSBR.wav,1,1,0.997822
stego/long_drums.WAV.secondChannel.soxed037_long_drums.WAV.secondChannel.soxed037.wav.25perc_LSBR.wav,1,1,0.997823
stego/long_drums.WAV.secondChannel.soxed037_long_drums.WAV.secondChannel.soxed037.wav.50perc_LSBR.wav,1,1,0.997823
stego/long_drums.WAV.secondChannel.soxed037_long_drums.WAV.secondChannel.soxed037.wav.75perc_LSBR.wav,1,1,0.997822
stego/long_drums.WAV.secondChannel.soxed038_long_drums.WAV.secondChannel.soxed038.wav.100perc_LSBR.wav,1,1,0.981133
stego/long_drums.WAV.secondChannel.soxed038_long_drums.WAV.secondChannel.soxed038.wav.25perc_LSBR.wav,1,1,0.981133
stego/long_drums.WAV.secondChannel.soxed038_long_drums.WAV.secondChannel.soxed038.wav.50perc_LSBR.wav,1,1,0.981133
stego/long_drums.WAV.secondChannel.soxed038_long_drums.WAV.secondChannel.soxed038.wav.75perc_LSBR.wav,1,1,0.981133
stego/long_drums.WAV.secondChannel.soxed039_long_drums.WAV.secondChannel.soxed039.wav.100perc_LSBR.wav,1,1,0.993124
stego/long_drums.WAV.secondChannel.soxed039_long_drums.WAV.secondChannel.soxed039.wav.25perc_LSBR.wav,1,1,0.993125
stego/long_drums.WAV.secondChannel.soxed039_long_drums.WAV.secondChannel.soxed039.wav.50perc_LSBR.wav,1,1,0.993124
stego/long_drums.WAV.secondChannel.soxed039_long_drums.WAV.secondChannel.soxed039.wav.75perc_LSBR.wav,1,1,0.993125
stego/long_drums.WAV.secondChannel.soxed040_long_drums.WAV.secondChannel.soxed040.wav.100perc_LSBR.wav,1,1,0.990087
stego/long_drums.WAV.secondChannel.soxed040_long_drums.WAV.secondChannel.soxed040.wav.25perc_LSBR.wav,1,1,0.990087
stego/long_drums.WAV.secondChannel.soxed040_long_drums.WAV.secondChannel.soxed040.wav.50perc_LSBR.wav,1,1,0.990087
stego/long_drums.WAV.secondChannel.soxed040_long_drums.WAV.secondChannel.soxed040.wav.75perc_LSBR.wav,1,1,0.990087
stego/long_drums.WAV.secondChannel.soxed041_long_drums.WAV.secondChannel.soxed041.wav.100perc_LSBR.wav,1,1,0.993768
stego/long_drums.WAV.secondChannel.soxed041_long_drums.WAV.secondChannel.soxed041.wav.25perc_LSBR.wav,1,1,0.993768
stego/long_drums.WAV.secondChannel.soxed041_long_drums.WAV.secondChannel.soxed041.wav.50perc_LSBR.wav,1,1,0.993768
stego/long_drums.WAV.secondChannel.soxed041_long_drums.WAV.secondChannel.soxed041.wav.75perc_LSBR.wav,1,1,0.993768
stego/long_drums.WAV.secondChannel.soxed042_long_drums.WAV.secondChannel.soxed042.wav.100perc_LSBR.wav,1,1,0.970137
stego/long_drums.WAV.secondChannel.soxed042_long_drums.WAV.secondChannel.soxed042.wav.25perc_LSBR.wav,1,1,0.970137
stego/long_drums.WAV.secondChannel.soxed042_long_drums.WAV.secondChannel.soxed042.wav.50perc_LSBR.wav,1,1,0.970137
stego/long_drums.WAV.secondChannel.soxed042_long_drums.WAV.secondChannel.soxed042.wav.75perc_LSBR.wav,1,1,0.970137
stego/long_drums.WAV.secondChannel.soxed043_long_drums.WAV.secondChannel.soxed043.wav.100perc_LSBR.wav,1,1,0.986674
stego/long_drums.WAV.secondChannel.soxed043_long_drums.WAV.secondChannel.soxed043.wav.25perc_LSBR.wav,1,1,0.986674
stego/long_drums.WAV.secondChannel.soxed043_long_drums.WAV.secondChannel.soxed043.wav.50perc_LSBR.wav,1,1,0.986674
stego/long_drums.WAV.secondChannel.soxed043_long_drums.WAV.secondChannel.soxed043.wav.75perc_LSBR.wav,1,1,0.986674
stego/long_drums.WAV.secondChannel.soxed044_long_drums.WAV.secondChannel.soxed044.wav.100perc_LSBR.wav,1,1,0.976886
stego/long_drums.WAV.secondChannel.soxed044_long_drums.WAV.secondChannel.soxed044.wav.25perc_LSBR.wav,1,1,0.976886
stego/long_drums.WAV.secondChannel.soxed044_long_drums.WAV.secondChannel.soxed044.wav.50perc_LSBR.wav,1,1,0.976886
stego/long_drums.WAV.secondChannel.soxed044_long_drums.WAV.secondChannel.soxed044.wav.75perc_LSBR.wav,1,1,0.976886
stego/long_drums.WAV.secondChannel.soxed045_long_drums.WAV.secondChannel.soxed045.wav.100perc_LSBR.wav,1,1,0.976184
stego/long_drums.WAV.secondChannel.soxed045_long_drums.WAV.secondChannel.soxed045.wav.25perc_LSBR.wav,1,1,0.976184
stego/long_drums.WAV.secondChannel.soxed045_long_drums.WAV.secondChannel.soxed045.wav.50perc_LSBR.wav,1,1,0.976184
stego/long_drums.WAV.secondChannel.soxed045_long_drums.WAV.secondChannel.soxed045.wav.75perc_LSBR.wav,1,1,0.976184
stego/long_drums.WAV.secondChannel.soxed046_long_drums.WAV.secondChannel.soxed046.wav.100perc_LSBR.wav,1,1,0.963813
stego/long_drums.WAV.secondChannel.soxed046_long_drums.WAV.secondChannel.soxed046.wav.25perc_LSBR.wav,1,1,0.963813
stego/long_drums.WAV.secondChannel.soxed046_long_drums.WAV.secondChannel.soxed046.wav.50perc_LSBR.wav,1,1,0.963813
stego/long_drums.WAV.secondChannel.soxed046_long_drums.WAV.secondChannel.soxed046.wav.75perc_LSBR.wav,1,1,0.963813
stego/long_drums.WAV.secondChannel.soxed047_long_drums.WAV.secondChannel.soxed047.wav.100perc_LSBR.wav,1,1,0.945995
stego/long_drums.WAV.secondChannel.soxed047_long_drums.WAV.secondChannel.soxed047.wav.25perc_LSBR.wav,1,1,0.945997
stego/long_drums.WAV.secondChannel.soxed047_long_drums.WAV.secondChannel.soxed047.wav.50perc_LSBR.wav,1,1,0.945997
stego/long_drums.WAV.secondChannel.soxed047_long_drums.WAV.secondChannel.soxed047.wav.75perc_LSBR.wav,1,1,0.945996
stego/long_drums.WAV.secondChannel.soxed048_long_drums.WAV.secondChannel.soxed048.wav.100perc_LSBR.wav,1,1,0.800496
stego/long_drums.WAV.secondChannel.soxed048_long_drums.WAV.secondChannel.soxed048.wav.25perc_LSBR.wav,1,1,0.800498
stego/long_drums.WAV.secondChannel.soxed048_long_drums.WAV.secondChannel.soxed048.wav.50perc_LSBR.wav,1,1,0.800497
stego/long_drums.WAV.secondChannel.soxed048_long_drums.WAV.secondChannel.soxed048.wav.75perc_LSBR.wav,1,1,0.800499
stego/long_drums.WAV.secondChannel.soxed049_long_drums.WAV.secondChannel.soxed049.wav.100perc_LSBR.wav,1,1,0.769069
stego/long_drums.WAV.secondChannel.soxed049_long_drums.WAV.secondChannel.soxed049.wav.25perc_LSBR.wav,1,1,0.76907
stego/long_drums.WAV.secondChannel.soxed049_long_drums.WAV.secondChannel.soxed049.wav.50perc_LSBR.wav,1,1,0.76907
stego/long_drums.WAV.secondChannel.soxed049_long_drums.WAV.secondChannel.soxed049.wav.75perc_LSBR.wav,1,1,0.769067
stego/long_drums.WAV.secondChannel.soxed050_long_drums.WAV.secondChannel.soxed050.wav.100perc_LSBR.wav,1,1,0.934439
stego/long_drums.WAV.secondChannel.soxed050_long_drums.WAV.secondChannel.soxed050.wav.25perc_LSBR.wav,1,1,0.934439
stego/long_drums.WAV.secondChannel.soxed050_long_drums.WAV.secondChannel.soxed050.wav.50perc_LSBR.wav,1,1,0.934439
stego/long_drums.WAV.secondChannel.soxed050_long_drums.WAV.secondChannel.soxed050.wav.75perc_LSBR.wav,1,1,0.934438
stego/long_drums.WAV.secondChannel.soxed051_long_drums.WAV.secondChannel.soxed051.wav.100perc_LSBR.wav,1,1,0.950596
stego/long_drums.WAV.secondChannel.soxed051_long_drums.WAV.secondChannel.soxed051.wav.25perc_LSBR.wav,1,1,0.950596
stego/long_drums.WAV.secondChannel.soxed051_long_drums.WAV.secondChannel.soxed051.wav.50perc_LSBR.wav,1,1,0.950596
stego/long_drums.WAV.secondChannel.soxed051_long_drums.WAV.secondChannel.soxed051.wav.75perc_LSBR.wav,1,1,0.950596
stego/long_drums.WAV.secondChannel.soxed052_long_drums.WAV.secondChannel.soxed052.wav.100perc_LSBR.wav,1,1,0.93417
stego/long_drums.WAV.secondChannel.soxed052_long_drums.WAV.secondChannel.soxed052.wav.25perc_LSBR.wav,1,1,0.93417
stego/long_drums.WAV.secondChannel.soxed052_long_drums.WAV.secondChannel.soxed052.wav.50perc_LSBR.wav,1,1,0.93417
stego/long_drums.WAV.secondChannel.soxed052_long_drums.WAV.secondChannel.soxed052.wav.75perc_LSBR.wav,1,1,0.93417
stego/long_drums.WAV.secondChannel.soxed053_long_drums.WAV.secondChannel.soxed053.wav.100perc_LSBR.wav,1,1,0.936121
